episode,timestep,reward
170,17069,-174.1519
171,17170,-168.1122
172,17271,-223.8308
173,17372,-211.911
174,17473,-217.2278
175,17574,-131.4404
176,17675,-191.851
177,17776,-194.3257
178,17877,-249.0061
179,17978,-189.9088
180,18079,-156.2841
181,18180,-151.5837
182,18281,-149.9195
183,18382,-183.6786
184,18483,-150.1031
185,18584,-197.868
186,18685,-173.5005
187,18786,-180.9488
188,18887,-176.8835
189,18988,-232.3683
190,19089,-204.6429
191,19190,-162.6619
192,19291,-167.1033
193,19392,-176.975
194,19493,-198.0036
195,19594,-193.1206
196,19695,-143.4114
197,19796,-173.276
198,19897,-171.4279
199,19998,-176.5582
200,20099,-141.4396
201,20200,-136.0059
203,20301,-161.5834
204,20402,-199.6229
205,20503,-159.9747
206,20604,-168.8723
207,20705,-200.4938
208,20806,-175.603
209,20907,-176.478
210,21008,-150.5196
211,21109,-149.769
212,21210,-153.162
213,21311,-193.091
214,21412,-124.1951
215,21513,-147.0558
216,21614,-142.7277
217,21715,-190.5836
218,21816,-203.571
219,21917,-152.7605
220,22018,-120.9045
221,22119,-181.3809
222,22220,-170.9238
223,22321,-179.8558
224,22422,-200.3713
225,22523,-186.7132
226,22624,-172.1048
227,22725,-177.4408
228,22826,-164.1568
229,22927,-150.5804
230,23028,-169.4633
231,23129,-203.2346
232,23230,-147.2981
233,23331,-204.625
234,23432,-192.2933
235,23533,-179.0832
236,23634,-213.7006
237,23735,-132.3091
238,23836,-126.6887
239,23937,-164.2964
240,24038,-168.7432
241,24139,-158.8263
242,24240,-195.5464
243,24341,-174.1529
244,24442,-126.0055
245,24543,-170.3244
246,24644,-148.5715
247,24745,-126.1837
248,24846,-236.4766
249,24947,-156.3129
250,25048,-202.5094
251,25149,-125.4282
252,25250,-205.8778
253,25351,-216.01
254,25452,-193.3858
255,25553,-264.4072
256,25654,-165.7567
257,25755,-219.9346
258,25856,-145.0753
259,25957,-216.8691
260,26058,-173.0788
261,26159,-151.1835
262,26260,-184.5974
263,26361,-155.1807
264,26462,-205.5742
265,26563,-164.294
266,26664,-169.6968
267,26765,-206.665
268,26866,-230.4573
269,26967,-197.4624
270,27068,-241.8898
271,27169,-139.9791
272,27270,-240.4159
273,27371,-189.3192
274,27472,-194.8677
275,27573,-175.5791
276,27674,-105.7829
277,27775,-153.9431
278,27876,-159.0336
279,27977,-195.5998
280,28078,-159.0149
281,28179,-159.9681
282,28280,-149.424
283,28381,-209.2809
284,28482,-286.2835
285,28583,-239.3445
286,28684,-221.6416
287,28785,-139.2912
288,28886,-257.6907
289,28987,-169.9642
290,29088,-196.1472
291,29189,-253.8381
292,29290,-168.668
293,29391,-189.3467
294,29492,-202.9721
295,29593,-221.8887
296,29694,-150.8449
297,29795,-286.9845
298,29896,-202.7548
299,29997,-250.7206
300,30098,-259.5459
301,30199,-225.08
302,30300,-155.4459
304,30401,-200.3876
305,30502,-249.4601
306,30603,-291.6363
307,30704,-148.5738
308,30805,-209.4008
309,30906,-224.5294
310,31007,-133.1129
311,31108,-199.0553
312,31209,-191.0125
313,31310,-259.7184
314,31411,-256.5205
315,31512,-292.8007
316,31613,-267.7194
317,31714,-231.2069
318,31815,-260.9475
319,31916,-177.0119
320,32017,-222.3876
321,32118,-183.8756
322,32219,-229.9436
323,32320,-222.3387
324,32421,-257.0261
325,32522,-271.5207
326,32623,-279.9374
327,32724,-273.6057
328,32825,-208.481
329,32926,-260.5446
330,33027,-257.3605
331,33128,-297.8202
332,33229,-303.5186
333,33330,-304.352
334,33431,-280.1184
335,33532,-263.5355
336,33633,-315.6432
337,33734,-226.3777
338,33835,-296.4077
339,33936,-295.8071
340,34037,-295.1963
341,34138,-276.818
342,34239,-307.7711
343,34340,-259.7009
344,34441,-289.885
345,34542,-209.9292
346,34643,-300.1686
347,34744,-243.8071
348,34845,-265.5512
349,34946,-220.5393
350,35047,-270.5206
351,35148,-275.4142
352,35249,-256.1013
353,35350,-276.4596
354,35451,-297.0841
355,35552,-279.6291
356,35653,-261.0384
357,35754,-299.4851
358,35855,-300.0543
359,35956,-297.9926
360,36057,-294.9686
361,36158,-243.9698
362,36259,-273.9589
363,36360,-279.0828
364,36461,-273.2377
365,36562,-284.9903
366,36663,-317.7291
367,36764,-284.8007
368,36865,-294.7453
369,36966,-253.3836
370,37067,-254.3987
371,37168,-235.3195
372,37269,-258.6022
373,37370,-294.4038
374,37471,-322.732
375,37572,-268.9328
376,37673,-305.3911
377,37774,-228.8828
378,37875,-283.4253
379,37976,-275.8075
380,38077,-276.6214
381,38178,-266.6729
382,38279,-261.1778
383,38380,-310.0571
384,38481,-291.6658
385,38582,-286.3176
386,38683,-295.0824
387,38784,-283.1095
388,38885,-308.9726
389,38986,-260.7436
390,39087,-264.407
391,39188,-267.7252
392,39289,-240.848
393,39390,-279.892
394,39491,-296.8344
395,39592,-278.1365
396,39693,-330.3777
397,39794,-309.6404
398,39895,-320.5171
399,39996,-300.0101
400,40097,-326.821
401,40198,-260.6435
402,40299,-306.4078
403,40400,-349.2697
405,40501,-289.6368
406,40602,-335.2485
407,40703,-290.6582
408,40804,-280.6946
409,40905,-333.9126
410,41006,-252.8386
411,41107,-306.0914
412,41208,-274.3756
413,41309,-281.2122
414,41410,-284.5221
415,41511,-297.1145
416,41612,-298.1543
417,41713,-297.8298
418,41814,-285.3879
419,41915,-268.1416
420,42016,-344.6732
421,42117,-271.2499
422,42218,-310.6424
423,42319,-254.9678
424,42420,-275.2955
425,42521,-316.7889
426,42622,-288.248
427,42723,-332.9759
428,42824,-297.7958
429,42925,-313.701
430,43026,-295.2721
431,43127,-299.8115
432,43228,-289.3317
433,43329,-269.2423
434,43430,-281.5237
435,43531,-292.4927
436,43632,-252.4034
437,43733,-310.4643
438,43834,-330.0188
439,43935,-269.5844
440,44036,-338.4004
441,44137,-318.1611
442,44238,-297.2872
443,44339,-332.631
444,44440,-290.1134
445,44541,-323.7751
446,44642,-250.7525
447,44743,-302.8597
448,44844,-283.1419
449,44945,-324.7522
450,45046,-335.3222
451,45147,-255.0611
452,45248,-308.4481
453,45349,-303.2847
454,45450,-329.1296
455,45551,-306.1775
456,45652,-300.6676
457,45753,-276.1244
458,45854,-354.4383
459,45955,-313.0915
460,46056,-350.4902
461,46157,-293.3588
462,46258,-318.2107
463,46359,-289.6558
464,46460,-304.0439
465,46561,-338.2621
466,46662,-315.7579
467,46763,-344.1731
468,46864,-322.261
469,46965,-305.2252
470,47066,-330.8413
471,47167,-339.202
472,47268,-365.5747
473,47369,-303.7524
474,47470,-327.6688
475,47571,-298.0676
476,47672,-312.2626
477,47773,-311.4386
478,47874,-307.0713
479,47975,-288.4473
480,48076,-319.2725
481,48177,-345.1633
482,48278,-297.6791
483,48379,-307.4604
484,48480,-297.4996
485,48581,-360.8685
486,48682,-338.3921
487,48783,-351.7916
488,48884,-303.7581
489,48985,-344.2204
490,49086,-338.0584
491,49187,-306.386
492,49288,-315.0371
493,49389,-292.9777
494,49490,-334.9861
495,49591,-305.0545
496,49692,-303.0716
497,49793,-311.833
498,49894,-311.7439
499,49995,-279.5222
500,50096,-292.4558
501,50197,-305.7817
502,50298,-336.6632
503,50399,-322.9275
504,50500,-325.1245
506,50601,-313.4198
507,50702,-299.8417
508,50803,-341.4935
509,50904,-306.3845
510,51005,-307.8134
511,51106,-346.3052
512,51207,-316.5394
513,51308,-318.6638
514,51409,-337.2914
515,51510,-309.7219
516,51611,-308.8857
517,51712,-353.5975
518,51813,-299.9851
519,51914,-345.8918
520,52015,-355.0669
521,52116,-335.545
522,52217,-327.7595
523,52318,-300.4327
524,52419,-326.7168
525,52520,-311.3229
526,52621,-313.1165
527,52722,-341.7207
528,52823,-315.5159
529,52924,-308.1216
530,53025,-301.9469
531,53126,-305.3202
532,53227,-306.7855
533,53328,-349.9095
534,53429,-316.7323
535,53530,-301.8398
536,53631,-320.3145
537,53732,-305.3192
538,53833,-317.4245
539,53934,-318.6066
540,54035,-333.7821
541,54136,-317.0372
542,54237,-364.1389
543,54338,-326.3291
544,54439,-318.5408
545,54540,-344.7923
546,54641,-345.6902
547,54742,-342.8824
548,54843,-308.3609
549,54944,-350.152
550,55045,-319.2415
551,55146,-325.0514
552,55247,-321.3418
553,55348,-329.3332
554,55449,-353.6659
555,55550,-325.1525
556,55651,-330.6703
557,55752,-340.2483
558,55853,-324.6413
559,55954,-344.4878
560,56055,-369.1615
561,56156,-331.5167
562,56257,-293.8944
563,56358,-317.4808
564,56459,-318.5109
565,56560,-323.3468
566,56661,-291.1361
567,56762,-341.8141
568,56863,-352.3789
569,56964,-285.1538
570,57065,-328.8011
571,57166,-349.9452
572,57267,-324.7034
573,57368,-317.0745
574,57469,-363.292
575,57570,-324.861
576,57671,-353.0411
577,57772,-334.9802
578,57873,-366.5333
579,57974,-298.5786
580,58075,-340.2595
581,58176,-305.7081
582,58277,-348.0033
583,58378,-345.5587
584,58479,-348.6257
585,58580,-361.3254
586,58681,-321.219
587,58782,-335.3164
588,58883,-295.5581
589,58984,-312.9143
590,59085,-353.097
591,59186,-328.7561
592,59287,-315.203
593,59388,-311.2716
594,59489,-353.1102
595,59590,-338.3355
596,59691,-355.9565
597,59792,-367.9546
598,59893,-343.1994
599,59994,-311.5013
600,60095,-335.9981
601,60196,-343.8904
602,60297,-328.4608
603,60398,-340.2158
604,60499,-341.0203
605,60600,-324.299
607,60701,-337.6936
608,60802,-306.8348
609,60903,-336.6399
610,61004,-365.9799
611,61105,-354.1371
612,61206,-344.5974
613,61307,-316.5517
614,61408,-353.3281
615,61509,-368.1563
616,61610,-327.1839
617,61711,-326.0624
618,61812,-373.5068
619,61913,-300.4506
620,62014,-363.6303
621,62115,-342.1256
622,62216,-344.1313
623,62317,-340.3484
624,62418,-346.1564
625,62519,-352.2229
626,62620,-328.8646
627,62721,-346.2561
628,62822,-359.4522
629,62923,-349.6532
630,63024,-329.4476
631,63125,-346.9691
632,63226,-313.1702
633,63327,-354.0759
634,63428,-336.5028
635,63529,-344.1727
636,63630,-342.8371
637,63731,-337.845
638,63832,-352.9048
639,63933,-360.5208
640,64034,-316.6082
641,64135,-355.9389
642,64236,-312.8289
643,64337,-302.9083
644,64438,-310.3731
645,64539,-355.3871
646,64640,-338.5843
647,64741,-360.8199
648,64842,-332.2779
649,64943,-349.0985
650,65044,-305.1853
651,65145,-318.5641
652,65246,-300.0572
653,65347,-320.9679
654,65448,-323.4662
655,65549,-355.0403
656,65650,-355.8778
657,65751,-346.7597
658,65852,-361.1897
659,65953,-349.6043
660,66054,-309.2455
661,66155,-349.1849
662,66256,-348.4659
663,66357,-383.2482
664,66458,-350.3209
665,66559,-313.0658
666,66660,-364.2868
667,66761,-367.8896
668,66862,-333.6118
669,66963,-343.0426
670,67064,-347.8412
671,67165,-336.7466
672,67266,-348.1722
673,67367,-337.7484
674,67468,-367.949
675,67569,-379.7507
676,67670,-361.3387
677,67771,-346.8986
678,67872,-374.1242
679,67973,-345.7262
680,68074,-348.3559
681,68175,-348.2977
682,68276,-326.4733
683,68377,-329.5529
684,68478,-319.6722
685,68579,-373.3624
686,68680,-372.9676
687,68781,-375.3432
688,68882,-354.2685
689,68983,-368.7797
690,69084,-352.1149
691,69185,-330.6736
692,69286,-343.3516
693,69387,-330.0294
694,69488,-359.5369
695,69589,-354.0691
696,69690,-376.8681
697,69791,-348.1273
698,69892,-365.0908
699,69993,-348.6653
700,70094,-338.2917
701,70195,-333.158
702,70296,-332.0158
703,70397,-390.7226
704,70498,-370.4341
705,70599,-365.8154
706,70700,-359.0612
708,70801,-353.5378
709,70902,-374.1841
710,71003,-364.6995
711,71104,-358.5477
712,71205,-370.8441
713,71306,-353.27
714,71407,-362.0934
715,71508,-386.2479
716,71609,-366.9322
717,71710,-331.7832
718,71811,-400.1723
719,71912,-378.2269
720,72013,-348.9717
721,72114,-356.4567
722,72215,-373.7895
723,72316,-369.3084
724,72417,-360.4711
725,72518,-350.9828
726,72619,-347.0246
727,72720,-342.9007
728,72821,-336.5293
729,72922,-354.1135
730,73023,-360.5657
731,73124,-353.5986
732,73225,-390.7615
733,73326,-386.8231
734,73427,-366.8616
735,73528,-376.0671
736,73629,-376.0476
737,73730,-388.0794
738,73831,-352.5904
739,73932,-368.2265
740,74033,-364.4607
741,74134,-315.041
742,74235,-340.5407
743,74336,-377.0559
744,74437,-363.7879
745,74538,-365.5521
746,74639,-325.6348
747,74740,-384.3847
748,74841,-386.223
749,74942,-388.462
750,75043,-342.1291
751,75144,-401.3926
752,75245,-375.7883
753,75346,-351.2211
754,75447,-373.2545
755,75548,-368.1608
756,75649,-382.186
757,75750,-366.9734
758,75851,-364.6481
759,75952,-330.7139
760,76053,-341.2516
761,76154,-361.9894
762,76255,-361.5106
763,76356,-364.8231
764,76457,-338.9551
765,76558,-390.4484
766,76659,-362.8596
767,76760,-380.2564
768,76861,-355.195
769,76962,-393.2427
770,77063,-341.4252
771,77164,-382.6527
772,77265,-396.5968
773,77366,-372.5876
774,77467,-341.634
775,77568,-361.0397
776,77669,-358.3838
777,77770,-373.2486
778,77871,-378.5386
779,77972,-373.8316
780,78073,-342.6715
781,78174,-396.1296
782,78275,-346.4528
783,78376,-382.1399
784,78477,-377.3458
785,78578,-374.1409
786,78679,-387.5905
787,78780,-372.716
788,78881,-345.5384
789,78982,-371.1756
790,79083,-375.2454
791,79184,-376.1223
792,79285,-374.4846
793,79386,-377.0457
794,79487,-363.7121
795,79588,-350.3195
796,79689,-372.1854
797,79790,-364.8761
798,79891,-405.4641
799,79992,-376.5731
800,80093,-383.5645
801,80194,-381.617
802,80295,-361.1344
803,80396,-382.7357
804,80497,-407.9522
805,80598,-383.7028
806,80699,-406.5905
807,80800,-383.5584
809,80901,-357.2334
810,81002,-391.6195
811,81103,-396.7632
812,81204,-374.3555
813,81305,-400.5032
814,81406,-368.8288
815,81507,-400.3678
816,81608,-369.881
817,81709,-389.0019
818,81810,-389.4292
819,81911,-398.9066
820,82012,-387.2432
821,82113,-391.6404
822,82214,-381.5404
823,82315,-390.4115
824,82416,-339.3989
825,82517,-398.0311
826,82618,-388.1518
827,82719,-374.5565
828,82820,-420.7536
829,82921,-381.4139
830,83022,-403.5681
831,83123,-382.9174
832,83224,-374.0553
833,83325,-411.7689
834,83426,-367.9382
835,83527,-392.5539
836,83628,-379.5046
837,83729,-370.3352
838,83830,-380.4912
839,83931,-416.0323
840,84032,-391.642
841,84133,-403.4722
842,84234,-369.2149
843,84335,-384.0637
844,84436,-395.931
845,84537,-371.0926
846,84638,-386.3754
847,84739,-375.2533
848,84840,-374.9091
849,84941,-390.8583
850,85042,-392.4084
851,85143,-369.8734
852,85244,-391.9124
853,85345,-411.186
854,85446,-372.8062
855,85547,-382.1937
856,85648,-394.5862
857,85749,-390.9421
858,85850,-393.6641
859,85951,-366.4113
860,86052,-394.1297
861,86153,-396.1021
862,86254,-391.5373
863,86355,-398.8965
864,86456,-406.2168
865,86557,-369.2259
866,86658,-403.3524
867,86759,-407.0945
868,86860,-418.0382
869,86961,-397.7737
870,87062,-393.3311
871,87163,-396.1453
872,87264,-391.4669
873,87365,-390.5528
874,87466,-411.371
875,87567,-405.0439
876,87668,-390.9321
877,87769,-370.7327
878,87870,-397.3092
879,87971,-395.8313
880,88072,-400.1065
881,88173,-353.2264
882,88274,-393.6746
883,88375,-389.3604
884,88476,-390.4402
885,88577,-395.6439
886,88678,-382.7306
887,88779,-384.7033
888,88880,-359.917
889,88981,-400.4112
890,89082,-413.7953
891,89183,-378.5326
892,89284,-415.3789
893,89385,-379.1021
894,89486,-392.5502
895,89587,-405.6672
896,89688,-398.8552
897,89789,-405.413
898,89890,-385.7199
899,89991,-394.5275
900,90092,-395.5152
901,90193,-413.1803
902,90294,-391.1918
903,90395,-388.5736
904,90496,-404.4699
905,90597,-407.8927
906,90698,-419.684
907,90799,-403.2407
908,90900,-407.912
910,91001,-394.6971
911,91102,-425.5188
