episode,timestep,reward
185,18584,-235.3569
186,18685,-273.9051
187,18786,-242.3
188,18887,-215.0254
189,18988,-254.7817
190,19089,-237.3962
191,19190,-240.6048
192,19291,-272.8462
193,19392,-236.4631
194,19493,-229.88
195,19594,-250.9759
196,19695,-264.5992
197,19796,-207.0103
198,19897,-215.7224
199,19998,-235.2225
200,20099,-253.2527
201,20200,-229.7701
203,20301,-263.9578
204,20402,-263.7706
205,20503,-191.2937
206,20604,-275.2335
207,20705,-231.4758
208,20806,-265.1963
209,20907,-241.6907
210,21008,-252.8165
211,21109,-249.9942
212,21210,-225.201
213,21311,-256.2755
214,21412,-227.9972
215,21513,-245.6827
216,21614,-230.1158
217,21715,-227.694
218,21816,-256.4289
219,21917,-245.0603
220,22018,-265.6234
221,22119,-227.4025
222,22220,-234.404
223,22321,-234.1939
224,22422,-265.7162
225,22523,-239.594
226,22624,-258.8666
227,22725,-249.3258
228,22826,-227.7583
229,22927,-233.0457
230,23028,-234.9781
231,23129,-254.695
232,23230,-238.1428
233,23331,-269.4665
234,23432,-264.2648
235,23533,-229.6543
236,23634,-212.0559
237,23735,-243.3766
238,23836,-237.5674
239,23937,-258.2526
240,24038,-235.145
241,24139,-257.1745
242,24240,-240.785
243,24341,-235.4997
244,24442,-213.2158
245,24543,-246.4115
246,24644,-282.4432
247,24745,-236.8505
248,24846,-230.8328
249,24947,-239.7865
250,25048,-236.2346
251,25149,-247.2905
252,25250,-192.327
253,25351,-206.1732
254,25452,-250.1548
255,25553,-242.621
256,25654,-278.436
257,25755,-276.5856
258,25856,-269.2911
259,25957,-235.074
260,26058,-269.6942
261,26159,-203.6159
262,26260,-215.3588
263,26361,-249.262
264,26462,-221.7956
265,26563,-273.2323
266,26664,-268.5741
267,26765,-288.7616
268,26866,-224.238
269,26967,-243.6508
270,27068,-266.0162
271,27169,-259.0037
272,27270,-245.9086
273,27371,-246.6608
274,27472,-218.1265
275,27573,-217.4088
276,27674,-232.1663
277,27775,-257.873
278,27876,-226.451
279,27977,-235.9678
280,28078,-274.6127
281,28179,-253.6151
282,28280,-259.1323
283,28381,-282.7588
284,28482,-236.0558
285,28583,-240.0928
286,28684,-245.5177
287,28785,-261.9334
288,28886,-246.4121
289,28987,-235.7145
290,29088,-276.552
291,29189,-283.0329
292,29290,-232.4848
293,29391,-231.7128
294,29492,-238.5943
295,29593,-245.3079
296,29694,-297.136
297,29795,-235.217
298,29896,-243.8232
299,29997,-271.3638
300,30098,-267.8422
301,30199,-214.7859
302,30300,-244.1247
304,30401,-248.201
305,30502,-268.7332
306,30603,-246.307
307,30704,-240.5044
308,30805,-269.0811
309,30906,-260.1441
310,31007,-223.2437
311,31108,-239.0606
312,31209,-234.2708
313,31310,-246.6623
314,31411,-274.2966
315,31512,-256.1724
316,31613,-271.2545
317,31714,-198.2004
318,31815,-229.4365
319,31916,-301.9247
320,32017,-279.4344
321,32118,-237.9109
322,32219,-201.6058
323,32320,-249.9488
324,32421,-259.6615
325,32522,-271.9463
326,32623,-301.3439
327,32724,-245.2218
328,32825,-226.4885
329,32926,-271.5086
330,33027,-254.3048
331,33128,-280.1887
332,33229,-257.212
333,33330,-180.5358
334,33431,-278.3986
335,33532,-262.0739
336,33633,-247.4029
337,33734,-286.0564
338,33835,-271.0629
339,33936,-237.9961
340,34037,-262.759
341,34138,-214.1922
342,34239,-273.521
343,34340,-281.3898
344,34441,-301.2903
345,34542,-288.1275
346,34643,-267.0637
347,34744,-286.0096
348,34845,-263.4184
349,34946,-293.1327
350,35047,-233.3989
351,35148,-255.6698
352,35249,-247.2926
353,35350,-259.0767
354,35451,-266.5016
355,35552,-266.5516
356,35653,-259.9941
357,35754,-255.0416
358,35855,-256.6677
359,35956,-228.4965
360,36057,-253.2118
361,36158,-280.6773
362,36259,-260.3259
363,36360,-260.2243
364,36461,-207.849
365,36562,-182.574
366,36663,-275.0997
367,36764,-246.4046
368,36865,-274.1699
369,36966,-257.6734
370,37067,-215.9523
371,37168,-251.9407
372,37269,-267.1616
373,37370,-286.5726
374,37471,-252.026
375,37572,-292.0897
376,37673,-227.183
377,37774,-293.0512
378,37875,-256.9682
379,37976,-263.1993
380,38077,-294.3547
381,38178,-292.7508
382,38279,-304.0452
383,38380,-221.1871
384,38481,-268.5777
385,38582,-246.7527
386,38683,-290.7365
387,38784,-285.5762
388,38885,-282.6515
389,38986,-333.738
390,39087,-267.6169
391,39188,-257.6637
392,39289,-274.7324
393,39390,-281.8065
394,39491,-270.5987
395,39592,-276.4749
396,39693,-248.6814
397,39794,-284.2332
398,39895,-306.004
399,39996,-314.07
400,40097,-287.7531
401,40198,-217.4652
402,40299,-249.6067
403,40400,-271.9707
405,40501,-297.2194
406,40602,-322.8597
407,40703,-302.1512
408,40804,-287.7508
409,40905,-270.6539
410,41006,-246.1793
411,41107,-259.6787
412,41208,-289.1188
413,41309,-280.543
414,41410,-230.7955
415,41511,-316.7006
416,41612,-288.746
417,41713,-258.2515
418,41814,-277.8578
419,41915,-268.8405
420,42016,-300.0666
421,42117,-271.2768
422,42218,-252.5633
423,42319,-269.6649
424,42420,-306.6817
425,42521,-292.4229
426,42622,-275.3443
427,42723,-327.099
428,42824,-232.0739
429,42925,-235.5846
430,43026,-305.2959
431,43127,-259.0984
432,43228,-275.1345
433,43329,-262.5998
434,43430,-277.3684
435,43531,-248.2417
436,43632,-343.6017
437,43733,-262.2861
438,43834,-310.727
439,43935,-308.6939
440,44036,-253.7685
441,44137,-280.261
442,44238,-305.1633
443,44339,-273.5885
444,44440,-276.3764
445,44541,-292.1571
446,44642,-254.2256
447,44743,-249.8505
448,44844,-326.8507
449,44945,-249.2077
450,45046,-287.1485
451,45147,-264.9921
452,45248,-286.7425
453,45349,-239.7269
454,45450,-269.6424
455,45551,-288.5502
456,45652,-191.8286
457,45753,-286.7609
458,45854,-220.0703
459,45955,-252.083
460,46056,-267.8218
461,46157,-289.5589
462,46258,-270.0083
463,46359,-264.1797
464,46460,-234.8323
465,46561,-320.848
466,46662,-255.1903
467,46763,-298.1429
468,46864,-329.4836
469,46965,-277.7542
470,47066,-305.0692
471,47167,-271.8035
472,47268,-246.4376
473,47369,-254.1487
474,47470,-263.7306
475,47571,-269.2441
476,47672,-313.6331
477,47773,-268.4999
478,47874,-285.4855
479,47975,-279.6507
480,48076,-257.5846
481,48177,-258.2543
482,48278,-250.8051
483,48379,-253.6177
484,48480,-272.655
485,48581,-273.7173
486,48682,-293.174
487,48783,-273.5706
488,48884,-290.5861
489,48985,-216.2897
490,49086,-287.9998
491,49187,-257.214
492,49288,-252.1038
493,49389,-245.419
494,49490,-289.1405
495,49591,-293.455
496,49692,-266.058
497,49793,-288.5827
498,49894,-240.0363
499,49995,-310.0355
500,50096,-283.5834
501,50197,-203.1379
502,50298,-251.5901
503,50399,-266.151
504,50500,-251.4033
506,50601,-294.2788
507,50702,-210.4217
508,50803,-257.4474
509,50904,-269.1158
510,51005,-241.7055
511,51106,-267.4989
512,51207,-355.6343
513,51308,-280.931
514,51409,-281.6252
515,51510,-341.2261
516,51611,-329.8341
517,51712,-258.452
518,51813,-292.7934
519,51914,-275.5627
520,52015,-256.3945
521,52116,-319.8383
522,52217,-280.2339
523,52318,-309.6379
524,52419,-279.0344
525,52520,-283.4516
526,52621,-308.2291
527,52722,-280.7277
528,52823,-251.556
529,52924,-254.2602
530,53025,-278.2312
531,53126,-285.0504
532,53227,-279.1867
533,53328,-286.7293
534,53429,-303.4301
535,53530,-279.9626
536,53631,-316.6451
537,53732,-261.8668
538,53833,-251.2309
539,53934,-267.1427
540,54035,-355.8688
541,54136,-253.5641
542,54237,-278.5176
543,54338,-312.4178
544,54439,-264.9326
545,54540,-268.8174
546,54641,-303.0167
547,54742,-282.7592
548,54843,-269.5038
549,54944,-258.3058
550,55045,-237.288
551,55146,-272.2157
552,55247,-283.6435
553,55348,-314.2125
554,55449,-308.4818
555,55550,-284.5429
556,55651,-275.442
557,55752,-252.6749
558,55853,-304.9145
559,55954,-276.7399
560,56055,-249.6704
561,56156,-276.614
562,56257,-297.4312
563,56358,-289.2112
564,56459,-240.2396
565,56560,-260.5345
566,56661,-306.8312
567,56762,-277.3932
568,56863,-241.885
569,56964,-298.0393
570,57065,-297.931
571,57166,-292.7729
572,57267,-315.3392
573,57368,-277.8635
574,57469,-302.5113
575,57570,-276.4525
576,57671,-316.1961
577,57772,-286.0612
578,57873,-270.7308
579,57974,-273.6664
580,58075,-321.3917
581,58176,-315.8976
582,58277,-302.1857
583,58378,-308.8541
584,58479,-319.2566
585,58580,-293.6177
586,58681,-275.5055
587,58782,-285.7903
588,58883,-282.0836
589,58984,-275.8853
590,59085,-256.9681
591,59186,-259.7732
592,59287,-287.5212
593,59388,-283.8923
594,59489,-300.9833
595,59590,-289.7661
596,59691,-296.7139
597,59792,-305.4857
598,59893,-309.3596
599,59994,-297.3909
600,60095,-287.3076
601,60196,-275.738
602,60297,-273.4487
603,60398,-256.5968
604,60499,-282.8371
605,60600,-267.7334
607,60701,-282.2614
608,60802,-314.6761
609,60903,-281.5741
610,61004,-305.6156
611,61105,-271.6347
612,61206,-291.3605
613,61307,-242.7143
614,61408,-293.1416
615,61509,-255.3387
616,61610,-284.2397
617,61711,-283.3007
618,61812,-327.8611
619,61913,-293.2968
620,62014,-304.1258
621,62115,-297.0579
622,62216,-290.9497
623,62317,-299.9344
624,62418,-282.9896
625,62519,-259.5471
626,62620,-285.2124
627,62721,-264.54
628,62822,-295.8706
629,62923,-301.0207
630,63024,-315.1793
631,63125,-294.6804
632,63226,-320.8801
633,63327,-315.0238
634,63428,-324.0957
635,63529,-291.8891
636,63630,-295.319
637,63731,-287.763
638,63832,-288.6108
639,63933,-306.6432
640,64034,-300.4672
641,64135,-305.6044
642,64236,-288.5161
643,64337,-299.4899
644,64438,-271.5597
645,64539,-290.6065
646,64640,-321.4579
647,64741,-309.5698
648,64842,-299.2057
649,64943,-286.7024
650,65044,-295.1678
651,65145,-296.1931
652,65246,-273.6105
653,65347,-295.6854
654,65448,-282.6318
655,65549,-275.2266
656,65650,-298.3084
657,65751,-302.6521
658,65852,-307.2522
659,65953,-291.3443
660,66054,-277.0631
661,66155,-271.8646
662,66256,-289.6829
663,66357,-285.6132
664,66458,-308.0684
665,66559,-299.0032
666,66660,-303.7006
667,66761,-289.8225
668,66862,-272.3724
669,66963,-267.9484
670,67064,-311.9398
671,67165,-301.7641
672,67266,-318.7138
673,67367,-280.7807
674,67468,-311.7338
675,67569,-298.6919
676,67670,-259.4085
677,67771,-295.7191
678,67872,-323.3275
679,67973,-289.9002
680,68074,-325.8227
681,68175,-310.1351
682,68276,-285.9634
683,68377,-286.4145
684,68478,-291.8796
685,68579,-315.6408
686,68680,-293.3728
687,68781,-318.9732
688,68882,-306.7994
689,68983,-290.3877
690,69084,-316.0733
691,69185,-321.9199
692,69286,-290.7116
693,69387,-301.1001
694,69488,-274.1193
695,69589,-299.0585
696,69690,-304.3517
697,69791,-262.2907
698,69892,-283.7606
699,69993,-303.8641
700,70094,-272.932
701,70195,-316.7079
702,70296,-316.6236
703,70397,-286.2656
704,70498,-290.5831
705,70599,-309.8563
706,70700,-301.0559
708,70801,-283.5844
709,70902,-295.1235
710,71003,-307.7221
711,71104,-278.5453
712,71205,-280.5465
713,71306,-328.3812
714,71407,-292.8266
715,71508,-297.9904
716,71609,-282.1373
717,71710,-315.7095
718,71811,-282.32
719,71912,-308.9489
720,72013,-283.4709
721,72114,-291.2499
722,72215,-296.5386
723,72316,-279.2774
724,72417,-319.5796
725,72518,-279.148
